21120417608,10 oz,SG CELLO SPINACH 10OZ S&S,0.050374111
14200085101,48 oz,I/O CHRMS FAMILY FUN,0.113085557
21000651504,16 oz,Parkay Squeezable,0.685379966
10300001508,50 lb,Diamond inshell mixed nuts,0.675373695
15400061919,,Western Family 4-pack of C cell batteries,0.133269811
12300275132,,Best Value Men Lt Kings,0.758896723
13131081732,One VHS Tape,Return To OZ Widescreen Collector's Edition VHS Tape,0.508646559
888879668,35 lbs,Tannoy Reveal 8D,0.531312737
25600006016,.7oz,Tastykake Choc Pretzel Rods,0.828564739
13130025348,18 oz,Milkbone Biscit Tartar Control,0.3315569
