9200092518,,GIFT BAG,0.507009842
14633089967,,Command & Conquer Soundtrack Collection,0.828403831
27000415818,,HUNTS SNACK PK,0.232002439
20824853590,,CANDLE,0.654821309
19200777445,0.71 OZ,LYSOL NEUTRA AIR REFILL FRESH,0.983738082
22700028269,,OUTLAST,0.137370122
18000794201,15.6 OZ,Pillsbury Quick Bread & Muffin Mix Cranberry,0.058993369
27616273833,VHS,Octopussy,0.97690106
10290009669,,HALLMARK,0.682805705
11210007055,5.00 FO,TABASCO GARLIC PEP SCE,0.59184429
395700,20 oz,Trader Joe's HUMMUS QUARTET,0.166883769
12502609865,,Brother PT-1000 Labeling System,0.552928832
11141686305,128 FL,AC REDUCED FAT MILK GAL,0.221194794
21130093182,16 oz,SFWY WHOLE BLACKBERRIES,0.348302404
24543709091,Video Disc,Papillon (2),0.473586693
26359885327,DVD,From The Earth To The Moon: The Signature Edition,0.128775904
25715903279,3XL,"Organizer, 7 Compartment",0.146592842
27700040136,,Mrs. Smith's Soda Shoppe Chocolate Cream Pie,0.424035051
22700741120,TR MED,Clarifying Loose Powder,0.54433483
14381593129,DVD,Tabu: A Story Of The South Seas (Special Edition),0.950199048
16000192041,336 CT,$20 PLT CTC/WHT/HNC/CHEER 1.00 CT,0.300058835
20182808416,12 ct,PERUGINA BACI WRAPPD HLDY BOX 7.50 OZ,0.277473003
20127992,19x9x7cm    453gram,W5 wet multi surface wipes Ocean Fresh  (LIDL),0.111668179
27084161946,,Eeyore Soft Toy,0.138009671
20377060001,,Sanford and Son Collector's Edition: Fred and Lamont,0.386286286
12800206698,,RAYOVAC FLOATING LANTRN W/B,0.770592236
27088078561,23x64,levolor roman shade,0.150523675
20662003508,16 fl oz,NWMNS OWN MNGO SALSA,0.173270274
21000638727,8 oz,Kraft Cheese Four Cheese Pizza Shredded,0.966920173
23400036202,7.5 OZ,"Renuzit, LongLast Air-Freshner - Festive Pine",0.878050856
18713045638,VHS,The 3 Stooges Simply Hilarious,0.985241448
28400051859,9.5oz (269.3g),Tostitos Natural Blue Corn Tortilla Chips,0.434491068
28012622591,small,Book mark,0.206011554
17003133635,12 oz,KK EX SH CHEESE BALL,0.160364924
21252100126,EACH,POP TOP SPDA CAP/STRAWS,0.515604199
18713810380,DVD,Somebody Has To Shoot The Picture,0.10434903
11152012100,3.52 O,GLICO TOMATO PRETZ,0.052100877
23185002652,6 ct,*KID'S SOFT SILICONE EAR PLUG,0.743084713
15586482577,,ZIG Writer Marker,0.778499597
18515136312,8 oz,"WASH N'CURL CND DRY,DMGD HAIR",0.127791267
12233002126,DVD,A Matter of Principle,0.023819269
2763514,EACH,WOMANS DAY HOME,0.293717993
23596215085,,Zojirushi Neuro Fuzzy Rice Cooker & Warmer NS-ZCC10 5.5 Cups,0.380087309
11110879547,4 ct,*(S)RALPHS COB CORN,0.582410453
11120381252,67.60 FO,*BY GLASS CLEANER REFILL,0.266332748
21130496044,0.75 OZ,SFWY GRAVY MIX MUSHROOM,0.269296092
13023229297,DVD,Gungrave 7 - To the Grave,0.787577411
11110527424,1/2 GAL,PRIVATE SELECTION ICE CREAM,0.868264527
16000478039,10.75 OZ,Count Chocula,0.283633376
11822988872,24 count,Rite-Aid Daytime Cold/Flu Formula,0.556494682
21130413171,3 oz,*SFWY SEL CAT FOOD BEEF/LIVER,0.955775048
15923000181,18 oz,MONTGOMERY INN SAUCE,0.332856693
21903655463,2 oz,NATURESSENSE OATML ALM FACE PK,0.647324206
13803037517,,Canon PowerShot s410,0.908299396
15400025928,20 LB,WF MEDIUM GRAIN RICE,0.719197225
21592010000,16 oz,SAM'S CHOPPED CLAMS,0.289610195
11170504618,8 oz,LL SLICED MNTRY JACK 3 1/2X7,0.167771116
10700581549,12 oz,S/SIXLETS FRIEND EXCHG       *,0.086306385
28785607009,,HEAT PAD,0.261301388
27200729333,200 ct,NYC KOOL MEN 100 SFT FF FTR L,0.198986993
9200111462,,GIFT ENCLOSURE,0.904769577
2054612,LB,HOF C&W CHEES/SALAMI CHNK,0.057875144
27467050034,EA,KD OUTLET SAFETY PLUGS-TWELVE,0.200630079
21224111402,12 Fl. Oz.,Aunt Rosie's Loganberry,0.213978627
10086010091,,Sonic The Hedgehog for Sega Genesis,0.461115682
12569522329,DVD,High Sierra,0.709364998
13308440089,EACH,DOLLAR DAYS ASSORTED $1.00,0.500192698
14397701006,EACH,OTB TSI BRB KCHN AST DSP 37777,0.508122105
14381922226,DVD,Simone Barbes Ou La Vertu,0.487350695
12495611333,1    EA,DISPLAY BASKET,0.392435261
25218602525,CD,EVANS BILL - NEW JAZZ CONCEPTIONS,0.043581529
21000612239,8 oz,Philadelphia Cream Cheese 8 oz.,0.964707294
9128477350,1 ct,WORKING MOTHER,0.63594613
26748250149,,250141 QT SG EXT POLYURETHANE,0.593998784
416008720,,Jade - Jade - CD + DVD,0.78693002
28749851660,20 oz,STERLING STK PK BACON,0.761533427
13131028737,VHS,Noble House,0.667464899
12569505537,VHS,Adam's Rib,0.251933138
20824534970,,CANDLE,0.965723544
12095060005,,The Waltons Collector's Edition: The Love Story & The Townie,0.353017471
27182559546,6 ct,TYSON SEASONED MEATLOAF 26.00 OZ,0.991108597
13286780344,EACH,OTB PLUS MARK GIFT TRIMS,0.20975542
18000821815,18.70 OZ,*PB EAS DOUGH SHT W/ FRSTNG,0.025490339
16000119567,0.87Z,GMILL TOTAL,0.243650526
11160046968,8 oz,GU LF FRUIT ON BOTT PEACH Y,0.731988359
18619178997,DVD,Linda Jess Franco Unrated Uncut,0.22726375
8346209576,5 ct,High Protein Choc Chip Granola Bars,0.784633805
11110821058,14.1 oz,Kroger Mini Pancakes Chocolate Chip - 40 ct,0.108654086
416010341,,Mersey - Stepping Out Tomorrow -CD EP,0.98934858
11661035546,cassette,LYNCH CLAIRE - MOONLIGHTER,0.140160909
15012821079,1lb,precious moments new baby boy announcements hallmak cards,0.838970429
9925656,10 ct,PCR ENVELOPES,0.104041138
50354931,150g,Ambrosia Low Fat Custard,0.835410922
8456050006,GAL,COOKING WINE-JIMMIES,0.143115252
21130077403,32 oz,LUCERNE 7740 P/S VANILLA,0.722381008
18964049843,cassette,FRYE VELMA - I AM TO SOMEONE,0.919124614
19442149154,,1/8 GALV TEE,0.216664762
25342385400,14 oz,Muir Glen Ketchup Organic Tomato,0.903377707
16000191686,22.50 OZ,SHPR SUPREME BROWNIE MIX,0.745812996
21900981329,EACH,TOMS HOT SAUSAGE,0.656451754
